chef_lieu;num_dpt;nom_ddpt;pref;num_circ;nom_commune;codes_postaux;code_insee;latitude;longitude;dist
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Alex;74290;74003;45.883333;6.233333;1.29
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Allonzier-la-Caille;74350;74006;46;6.116667;0.82
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Andilly;74350;74009;46.05;6.066667;1.04
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Annecy;74000;74010;45.9;6.116667;1.12
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Annecy-le-Vieux;74940;74011;45.916667;6.15;1
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Argonay;74370;74019;;;
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Aviernoz;74570;74022;45.966667;6.216667;0.93
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Bassy;74910;74029;45.983333;5.816667;2.16
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Bloye;74150;74035;45.816667;5.933333;1.69
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Bluffy;74290;74036;45.866667;6.216667;1.35
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Boussy;74150;74046;45.85;5.983333;1.46
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Cercier;74350;74051;46.033333;6.066667;1.04
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Cernex;74350;74052;46.066667;6.05;1.4
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Challonges;74910;74055;46.016667;5.833333;2.08
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Charvonnex;74370;74062;45.966667;6.15;0.67
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Chaumont;74270;74065;;;
Sud-Est;82;Rhône-Alpes;Lyon;74;Haute-Savoie;Annecy;1;Chavannaz;74270;74066;46.05;6.016667;1.58
